 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=2*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   68  130  198     1504.540        5.719        5.342         5.59         0.06         12.3        3.200        7.660
   68  131  199     1504.260        5.742        5.353         5.61         0.07         17.7       -0.280        2.920
   68  132  200     1508.930        5.762        5.366         5.63         0.08         19.3        4.670        4.390
   68  133  201     1506.300        5.783        5.375         5.65         0.08         26.2       -2.630        2.040
   68  134  202     1511.260        5.803        5.385         5.67         0.09         30.1        4.960        2.330
   68  135  203     1511.730        5.828        5.391         5.68         0.09         38.0        0.470        5.430
   68  136  204     1513.250        5.850        5.397         5.70         0.09         45.4        1.520        1.990
   68  137  205     1510.790        5.870        5.405         5.72         0.10         52.9       -2.460       -0.940
   68  138  206     1516.080        5.893        5.411         5.74         0.10         58.3        5.290        2.830
   68  139  207     1512.400        5.912        5.416         5.75         0.10         54.1       -3.680        1.610
   68  140  208     1517.790        5.927        5.424         5.77         0.11         47.6        5.390        1.710
   68  141  209     1520.170        5.950        5.436         5.79         0.11         45.8        2.380        7.770
   68  142  210     1518.180        5.968        5.448         5.80         0.12         42.5       -1.990        0.390
   68  143  211     1522.330        5.985        5.454         5.82         0.12         44.4        4.150        2.160
   68  144  212     1521.240        6.002        5.464         5.84         0.12         44.1       -1.090        3.060
   68  145  213     1520.460        6.021        5.473         5.85         0.12         47.7       -0.780       -1.870
   68  146  214     1524.470        6.037        5.478         5.86         0.12         51.2        4.010        3.230
   68  147  215     1519.070        6.053        5.484         5.88         0.12         55.3       -5.400       -1.390
   68  148  216     1524.780        6.071        5.489         5.89         0.12         59.5        5.710        0.310
   68  149  217     1522.720        6.101        5.491         5.92         0.11         57.5       -2.060        3.650
   68  150  218     1522.630        6.118        5.498         5.93         0.11         52.6       -0.090       -2.150
   68  151  219     1524.980        6.132        5.501         5.94         0.11         52.0        2.350        2.260
   68  152  220     1524.720        6.147        5.510         5.96         0.11         50.0       -0.260        2.090
   68  153  221     1527.890        6.173        5.512         5.98         0.10         52.9        3.170        2.910
   68  154  222     1527.510        6.188        5.521         5.99         0.10         53.5       -0.380        2.790
   68  155  223     1522.300        6.202        5.526         6.00         0.10         55.9       -5.210       -5.590
   68  156  224     1524.750        6.221        5.533         6.02         0.10         59.1        2.450       -2.760
   68  157  225     1524.510        6.233        5.534         6.03         0.09         57.9       -0.240        2.210
   68  158  226     1528.140        6.252        5.537         6.05         0.08         54.4        3.630        3.390
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  69   Tm
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
