 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   55  112  167     1239.630        5.531        5.017         5.37         0.00         57.0        1.910        3.590
   55  113  168     1241.860        5.544        5.027         5.38         0.02          8.5        2.230        4.140
   55  114  169     1244.640        5.559        5.041         5.40         0.03          2.5        2.780        5.010
   55  115  170     1247.420        5.573        5.052         5.41         0.04          5.6        2.780        5.560
   55  116  171     1250.190        5.588        5.062         5.43         0.05          2.1        2.770        5.550
   55  117  172     1252.950        5.601        5.073         5.44         0.06          1.6        2.760        5.530
   55  118  173     1255.720        5.615        5.083         5.45         0.07          1.7        2.770        5.530
   55  119  174     1258.100        5.627        5.092         5.46         0.07          2.1        2.380        5.150
   55  120  175     1260.130        5.642        5.101         5.48         0.07          4.3        2.030        4.410
   55  121  176     1261.890        5.651        5.109         5.49         0.07          5.8        1.760        3.790
   55  122  177     1263.600        5.661        5.118         5.50         0.07          8.1        1.710        3.470
   55  123  178     1264.000        5.670        5.124         5.51         0.06         13.6        0.400        2.110
   55  124  179     1265.830        5.684        5.132         5.52         0.06         21.0        1.830        2.230
   55  125  180     1266.650        5.698        5.137         5.53         0.05         34.3        0.820        2.650
   55  126  181     1267.210        5.721        5.142         5.55         0.05         57.6        0.560        1.380
   55  127  182     1267.880        5.760        5.146         5.58         0.06         40.2        0.670        1.230
   55  128  183     1268.110        5.802        5.149         5.61         0.07         30.9        0.230        0.900
   55  129  184     1268.280        5.825        5.155         5.63         0.08         27.5        0.170        0.400
   55  130  185     1267.930        5.852        5.162         5.66         0.09         25.7       -0.350       -0.180
   55  131  186     1268.120        5.882        5.168         5.68         0.10         28.3        0.190       -0.160
   55  132  187     1267.540        5.921        5.176         5.71         0.11         30.6       -0.580       -0.390
   55  133  188     1267.130        5.940        5.183         5.73         0.11         33.9       -0.410       -0.990
   55  134  189     1266.410        5.963        5.192         5.75         0.11         37.2       -0.720       -1.130
   55  135  190     1266.430        5.984        5.199         5.77         0.11         41.5        0.020       -0.700
   55  136  191     1266.210        6.011        5.204         5.79         0.12         47.9       -0.220       -0.200
   55  137  192     1265.190        6.030        5.214         5.81         0.12         53.3       -1.020       -1.240
   55  138  193     1264.340        6.051        5.224         5.83         0.12         58.5       -0.850       -1.870
   55  139  194     1263.750        6.074        5.225         5.84         0.12         56.8       -0.590       -1.440
   55  140  195     1263.640        6.125        5.231         5.89         0.12         49.3       -0.110       -0.700
   55  141  196     1263.650        6.152        5.233         5.91         0.12         46.8        0.010       -0.100
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  56   Ba
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   56   82  138     1161.120        4.949        4.790         4.89         0.03         56.0                          
