 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^14 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  107  260  367     2220.570        7.200        6.500         6.99         0.02          2.5       -0.160       -0.870
  107  261  368     2220.340        7.200        6.500         7.01         0.02          5.4       -0.230       -0.390
  107  262  369     2220.240        7.200        6.500         7.04         0.02          4.9       -0.100       -0.330
  107  263  370     2219.440        7.200        6.500         7.05         0.03         15.2       -0.800       -0.900
  107  264  371     2218.710        7.200        6.600         7.06         0.04         19.9       -0.730       -1.530
  107  265  372     2217.440        7.300        6.600         7.07         0.04         24.1       -1.270       -2.000
  107  266  373     2216.080        7.300        6.600         7.09         0.05         24.8       -1.360       -2.630
  107  267  374     2215.990        7.300        6.600         7.10         0.05         22.8       -0.090       -1.450
  107  268  375     2215.110        7.300        6.600         7.11         0.06         21.7       -0.880       -0.970
  107  269  376     2213.790        7.300        6.600         7.11         0.06         33.6       -1.320       -2.200
  107  270  377     2212.820        7.300        6.600         7.13         0.07         32.5       -0.970       -2.290
  107  271  378     2213.690        7.400        6.600         7.15         0.06         52.6        0.870       -0.100
  107  272  379     2212.770        7.400        6.600         7.16         0.06         50.7       -0.920       -0.050
  107  273  380     2212.160        7.400        6.600         7.18         0.06         55.2       -0.610       -1.530
  107  274  381     2211.020        7.400        6.600         7.19         0.07         58.1       -1.140       -1.750
  107  275  382     2209.870        7.400        6.600         7.20         0.07         52.5       -1.150       -2.290
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 108   Hs
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
  108  256  364     2231.550        7.100        6.500         6.95         0.02          1.2                          
  108  257  365     2236.230        7.100        6.500         6.95         0.01         59.2        4.680             
  108  258  366     2236.790        7.100        6.500         6.96         0.00         53.1        0.560        5.240
  108  259  367     2236.140        7.100        6.500         6.97         0.01          9.5       -0.650       -0.090
  108  260  368     2235.980        7.200        6.600         6.98         0.02          2.4       -0.160       -0.810
  108  261  369     2235.810        7.200        6.600         7.01         0.02          2.6       -0.170       -0.330
  108  262  370     2235.500        7.200        6.600         7.04         0.03          8.5       -0.310       -0.480
  108  263  371     2234.910        7.200        6.600         7.05         0.03         15.2       -0.590       -0.900
  108  264  372     2234.200        7.200        6.600         7.06         0.04         19.7       -0.710       -1.300
  108  265  373     2233.040        7.300        6.600         7.07         0.04         23.7       -1.160       -1.870
  108  266  374     2231.840        7.300        6.600         7.08         0.05         24.3       -1.200       -2.360
  108  267  375     2231.690        7.300        6.600         7.09         0.05         22.7       -0.150       -1.350
  108  268  376     2230.910        7.300        6.600         7.10         0.06         21.4       -0.780       -0.930
  108  269  377     2229.660        7.300        6.600         7.11         0.06         32.4       -1.250       -2.030
  108  270  378     2229.480        7.300        6.600         7.13         0.06         29.8       -0.180       -1.430
  108  271  379     2229.720        7.300        6.600         7.14         0.06         52.1        0.240        0.060
  108  272  380     2228.710        7.300        6.600         7.15         0.06         50.4       -1.010       -0.770
