 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   88  212  300     1890.520        6.800        6.100         6.60         0.10         50.4       -0.440       -0.940
   88  213  301     1890.550        6.800        6.100         6.62         0.09         41.3        0.030       -0.410
   88  214  302     1889.630        6.800        6.100         6.63         0.10         47.7       -0.920       -0.890
   88  215  303     1889.360        6.900        6.100         6.65         0.09         43.0       -0.270       -1.190
   88  216  304     1888.410        6.900        6.100         6.66         0.09         48.5       -0.950       -1.220
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  89   Ac
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   89  184  273     1909.100        6.400        5.900         6.23         0.00         44.0                          
   89  185  274     1909.260        6.400        6.000         6.24         0.01         33.7        0.160             
   89  186  275     1909.410        6.400        6.000         6.25         0.01         24.1        0.150        0.310
   89  187  276     1909.770        6.400        6.000         6.27         0.02          8.1        0.360        0.510
   89  188  277     1910.070        6.400        6.000         6.28         0.03          2.7        0.300        0.660
   89  189  278     1910.220        6.400        6.000         6.29         0.03          2.8        0.150        0.450
   89  190  279     1910.090        6.500        6.000         6.30         0.04          5.8       -0.130        0.020
   89  191  280     1910.230        6.500        6.000         6.32         0.04         10.5        0.140        0.010
   89  192  281     1909.990        6.500        6.000         6.33         0.06         12.0       -0.240       -0.100
   89  193  282     1910.300        6.500        6.000         6.34         0.05         23.6        0.310        0.070
   89  194  283     1910.260        6.500        6.000         6.36         0.06         23.5       -0.040        0.270
   89  195  284     1910.700        6.500        6.000         6.37         0.05         39.1        0.440        0.400
   89  196  285     1910.600        6.500        6.000         6.39         0.06         37.9       -0.100        0.340
   89  197  286     1910.430        6.600        6.000         6.40         0.06         52.7       -0.170       -0.270
   89  198  287     1910.550        6.600        6.000         6.41         0.06         59.9        0.120       -0.050
   89  199  288     1910.270        6.600        6.000         6.43         0.08         32.6       -0.280       -0.160
   89  200  289     1910.060        6.600        6.000         6.44         0.07         40.6       -0.210       -0.490
   89  201  290     1910.330        6.600        6.000         6.46         0.08         28.0        0.270        0.060
   89  202  291     1909.990        6.700        6.000         6.47         0.08         35.1       -0.340       -0.070
   89  203  292     1909.900        6.700        6.100         6.49         0.09         31.6       -0.090       -0.430
   89  204  293     1909.620        6.700        6.100         6.50         0.09         36.5       -0.280       -0.370
   89  205  294     1909.680        6.700        6.100         6.51         0.09         33.6        0.060       -0.220
   89  206  295     1909.440        6.700        6.100         6.53         0.09         38.6       -0.240       -0.180
   89  207  296     1909.370        6.700        6.100         6.54         0.09         40.7       -0.070       -0.310
   89  208  297     1908.930        6.700        6.100         6.55         0.09         45.7       -0.440       -0.510
   89  209  298     1908.400        6.800        6.100         6.56         0.09         53.9       -0.530       -0.970
   89  210  299     1907.820        6.800        6.100         6.57         0.10         59.9       -0.580       -1.110
   89  211  300     1907.380        6.800        6.100         6.59         0.10         53.5       -0.440       -1.020
   89  212  301     1907.010        6.800        6.100         6.60         0.10         50.2       -0.370       -0.810
   89  213  302     1907.250        6.800        6.100         6.61         0.09         39.6        0.240       -0.130
   89  214  303     1906.320        6.800        6.100         6.63         0.10         47.1       -0.930       -0.690
