 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3270 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   40   85  125      936.845        5.200        4.500         4.96         0.06         22.8        1.285        2.425
   40   86  126      938.030        5.200        4.500         4.99         0.07         23.4        1.185        2.470
   40   87  127      939.210        5.200        4.500         5.02         0.07         37.2        1.180        2.365
   40   88  128      940.385        5.300        4.500         5.05         0.08         40.0        1.175        2.355
   40   89  129      941.465        5.300        4.600         5.08         0.08         59.4        1.080        2.255
   40   90  130      943.080        5.300        4.600         5.10         0.09         59.8        1.615        2.695
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  41   Nb
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   41   50   91      794.125        4.300        4.200         4.27         0.00         59.6                          
   41   51   92      801.915        4.300        4.200         4.29         0.02         24.0        7.790             
   41   52   93      809.425        4.400        4.200         4.31         0.05         12.9        7.510       15.300
   41   53   94      816.950        4.400        4.200         4.33         0.06         15.5        7.525       15.035
   41   54   95      823.500        4.400        4.300         4.36         0.10         19.4        6.550       14.075
   41   55   96      830.180        4.500        4.300         4.39         0.10         26.3        6.680       13.230
   41   56   97      836.705        4.500        4.300         4.42         0.12         33.4        6.525       13.205
   41   57   98      843.310        4.500        4.300         4.43         0.11         58.3        6.605       13.130
   41   58   99      849.655        4.500        4.300         4.46         0.13         60.0        6.345       12.950
   41   59  100      855.650        4.600        4.300         4.48         0.11         51.2        5.995       12.340
   41   78  119      940.485        5.000        4.500         4.82         0.06          0.5                          
   41   79  120      943.830        5.000        4.500         4.83         0.05          1.4        3.345             
   41   80  121      946.610        5.000        4.500         4.85         0.04          2.0        2.780        6.125
   41   81  122      950.125        5.000        4.500         4.86         0.00         56.7        3.515        6.295
   41   82  123      952.690        5.000        4.500         4.87         0.00         60.0        2.565        6.080
   41   83  124      953.875        5.100        4.500         4.90         0.02         14.6        1.185        3.750
   41   84  125      955.170        5.100        4.500         4.93         0.05         11.9        1.295        2.480
   41   85  126      956.610        5.100        4.500         4.95         0.05         17.3        1.440        2.735
   41   86  127      957.910        5.200        4.600         4.98         0.07         19.2        1.300        2.740
