 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=5x10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   95  202  297     1992.660        6.800        6.200         6.56         0.09         36.6        0.520        2.540
   95  203  298     1994.120        6.800        6.200         6.58         0.10         30.2        1.460        1.980
   95  204  299     1994.660        6.800        6.200         6.59         0.10         37.0        0.540        2.000
   95  205  300     1995.830        6.800        6.200         6.61         0.10         33.6        1.170        1.710
   95  206  301     1996.500        6.800        6.200         6.62         0.10         39.2        0.670        1.840
   95  207  302     1997.090        6.800        6.200         6.63         0.10         41.7        0.590        1.260
   95  208  303     1997.370        6.800        6.200         6.64         0.10         48.4        0.280        0.870
   95  209  304     1998.010        6.900        6.200         6.66         0.10         59.1        0.640        0.920
   95  210  305     1998.730        6.900        6.200         6.67         0.11         60.0        0.720        1.360
   95  211  306     1999.200        6.900        6.200         6.68         0.11         55.8        0.470        1.190
   95  212  307     1999.710        6.900        6.200         6.69         0.11         52.1        0.510        0.980
   95  213  308     2000.800        6.900        6.200         6.71         0.11         41.3        1.090        1.600
   95  214  309     2001.090        6.900        6.200         6.72         0.11         48.0        0.290        1.380
   95  215  310     2002.030        6.900        6.200         6.73         0.10         40.8        0.940        1.230
   95  216  311     2002.200        7.000        6.200         6.74         0.10         48.2        0.170        1.110
   95  217  312     2002.910        7.000        6.200         6.76         0.10         45.4        0.710        0.880
   95  218  313     2003.200        7.000        6.200         6.77         0.10         51.7        0.290        1.000
   95  219  314     2003.520        7.000        6.200         6.78         0.10         59.4        0.320        0.610
   95  220  315     2003.890        7.000        6.200         6.79         0.10         60.0        0.370        0.690
   95  221  316     2004.440        7.000        6.200         6.80         0.09         50.6        0.550        0.920
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  96   Cm
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   96  182  278     1973.140        6.500        6.000         6.30         0.02          0.0                          
   96  183  279     1980.310        6.500        6.000         6.31         0.00         49.4        7.170             
   96  184  280     1983.930        6.500        6.000         6.32         0.00         45.9        3.620       10.790
   96  185  281     1985.080        6.500        6.000         6.33         0.01         44.2        1.150        4.770
   96  186  282     1986.200        6.500        6.000         6.34         0.01         33.0        1.120        2.270
   96  187  283     1987.360        6.500        6.000         6.36         0.02         25.9        1.160        2.280
