 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=4x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3215 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   92  209  301     1993.120        6.900        6.200         6.69         0.09         58.4        0.140       -2.360
   92  210  302     1998.970        6.900        6.200         6.70         0.10         57.2        5.850        5.990
   92  211  303     1991.370        6.900        6.200         6.72         0.10         52.4       -7.600       -1.750
   92  212  304     1996.660        7.000        6.200         6.73         0.10         52.7        5.290       -2.310
   92  213  305     1998.860        7.000        6.200         6.74         0.10         42.7        2.200        7.490
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  93   Np
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   93  178  271     1952.300        6.400        6.000         6.28         0.04          1.9                          
   93  179  272     1965.550        6.400        6.000         6.29         0.05         11.1       13.250             
   93  180  273     1958.510        6.500        6.000         6.30         0.04          1.0       -7.040        6.210
   93  181  274     1969.120        6.500        6.000         6.31         0.03         10.2       10.610        3.570
   93  182  275     1970.430        6.500        6.000         6.32         0.02          4.9        1.310       11.920
   93  183  276     1973.530        6.500        6.000         6.32         0.01         56.6        3.100        4.410
   93  184  277     1971.680        6.500        6.000         6.34         0.01         57.9       -1.850        1.250
   93  185  278     1980.900        6.500        6.000         6.35         0.02         56.3        9.220        7.370
   93  186  279     1985.010        6.500        6.000         6.36         0.02         42.1        4.110       13.330
   93  187  280     1981.010        6.500        6.000         6.38         0.03         17.0       -4.000        0.110
   93  188  281     1986.600        6.500        6.000         6.39         0.03          7.9        5.590        1.590
   93  189  282     1986.290        6.600        6.000         6.40         0.04          9.2       -0.310        5.280
   93  190  283     1988.070        6.600        6.100         6.42         0.05          9.5        1.780        1.470
   93  191  284     1989.080        6.600        6.100         6.43         0.05         15.0        1.010        2.790
   93  192  285     1991.010        6.600        6.100         6.45         0.06         16.4        1.930        2.940
   93  193  286     1999.070        6.600        6.100         6.46         0.06         32.9        8.060        9.990
   93  194  287     1999.490        6.700        6.100         6.48         0.06         31.7        0.420        8.480
   93  195  288     2000.050        6.700        6.100         6.49         0.05         44.8        0.560        0.980
   93  196  289     1997.630        6.700        6.100         6.50         0.07         44.6       -2.420       -1.860
   93  197  290     2002.410        6.700        6.100         6.51         0.06         58.4        4.780        2.360
   93  198  291     2003.420        6.700        6.100         6.53         0.07         54.4        1.010        5.790
   93  199  292     2005.490        6.700        6.100         6.54         0.07         42.7        2.070        3.080
   93  200  293     2005.490        6.800        6.100         6.56         0.08         46.8                     2.070
