 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=1x10^18 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3236 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   88  203  291     2100.270        7.300        6.100         6.98         0.06         53.0      -12.010        4.530
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  89   Ac
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   89  174  263     2083.010        6.700        6.000         6.45         0.07         19.9                          
   89  175  264     2074.570        6.700        6.000         6.51         0.11          2.2       -8.440             
   89  176  265     2075.150        6.700        6.000         6.49         0.08          9.6        0.580       -7.860
   89  177  266     2080.170        6.800        6.000         6.53         0.10          4.6        5.020        5.600
   89  178  267     2083.420        6.800        6.000         6.53         0.08          2.1        3.250        8.270
   89  179  268     2083.360        6.800        6.000         6.56         0.09          7.5       -0.060        3.190
   89  180  269     2093.440        6.800        6.000         6.55         0.08          6.4       10.080       10.020
   89  181  270     2079.230        6.800        6.000         6.57         0.04          8.8      -14.210       -4.130
   89  182  271     2111.590        6.800        6.000         6.57         0.03         10.4       32.360       18.150
   89  183  272     2099.270        6.800        6.000         6.59         0.02         44.6      -12.320       20.040
   89  184  273     2113.620        6.900        6.000         6.60         0.00         37.3       14.350        2.030
   89  185  274     2098.710        6.900        6.000         6.63         0.05         57.7      -14.910       -0.560
   89  186  275     2102.570        6.900        6.000         6.63         0.03         28.2        3.860      -11.050
   89  187  276     2101.130        6.900        6.100         6.66         0.06         16.8       -1.440        2.420
   89  188  277     2094.480        6.900        6.100         6.68         0.06         10.1       -6.650       -8.090
   89  189  278     2107.080        7.000        6.100         6.70         0.08         17.7       12.600        5.950
   89  190  279     2116.820        7.000        6.100         6.70         0.06         14.9        9.740       22.340
   89  191  280     2106.010        7.000        6.100         6.76         0.10         19.1      -10.810       -1.070
   89  192  281     2112.410        7.000        6.100         6.75         0.08         17.8        6.400       -4.410
   89  193  282     2107.880        7.100        6.100         6.80         0.10         32.1       -4.530        1.870
   89  194  283     2112.860        7.100        6.100         6.79         0.08         31.4        4.980        0.450
   89  195  284     2097.060        7.100        6.100         6.84         0.10         33.6      -15.800      -10.820
   89  196  285     2116.510        7.100        6.100         6.83         0.09         36.5       19.450        3.650
   89  197  286     2101.180        7.200        6.100         6.87         0.08         58.0      -15.330        4.120
   89  198  287     2122.450        7.200        6.100         6.85         0.07         56.1       21.270        5.940
   89  199  288     2123.270        7.200        6.100         6.88         0.06         47.1        0.820       22.090
   89  200  289     2127.320        7.200        6.100         6.88         0.07         58.2        4.050        4.870
   89  201  290     2120.760        7.200        6.100         6.92         0.07         52.2       -6.560       -2.510
