 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8x10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of        3266 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   98  221  319     2219.190        7.200        6.400         6.97         0.09         44.6      -29.570       -7.490
   98  222  320     2246.200        7.200        6.300         6.97         0.08         54.2       27.010       -2.560
   98  223  321     2233.550        7.200        6.400         6.99         0.08         42.2      -12.650       14.360
   98  224  322     2244.780        7.300        6.400         7.00         0.08         46.8       11.230       -1.420
   98  225  323     2230.520        7.300        6.400         7.02         0.07         44.8      -14.260       -3.030
   98  226  324     2241.640        7.300        6.400         7.03         0.07         48.2       11.120       -3.140
 ------------------------------------------------------------------------------------------------------------------
 
  Z=  99   Es
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
   99  182  281     2150.630        6.500        6.100         6.41         0.03         13.6                          
   99  183  282     2159.480        6.600        6.200         6.44         0.02         56.0        8.850             
   99  184  283     2171.640        6.600        6.100         6.44         0.02         50.8       12.160       21.010
   99  185  284     2181.580        6.600        6.200         6.47         0.05         57.1        9.940       22.100
   99  186  285     2167.560        6.600        6.200         6.47         0.04         51.8      -14.020       -4.080
   99  187  286     2167.140        6.700        6.200         6.50         0.06         41.5       -0.420      -14.440
   99  188  287     2162.860        6.700        6.200         6.50         0.05         24.5       -4.280       -4.700
   99  189  288     2159.780        6.700        6.200         6.53         0.07         28.3       -3.080       -7.360
   99  190  289     2188.390        6.700        6.200         6.52         0.07         22.4       28.610       25.530
   99  191  290     2177.360        6.700        6.200         6.56         0.09         29.9      -11.030       17.580
   99  192  291     2173.980        6.700        6.200         6.56         0.09         24.3       -3.380      -14.410
   99  193  292     2183.900        6.800        6.200         6.57         0.09         33.3        9.920        6.540
   99  194  293     2202.610        6.800        6.200         6.57         0.08         35.1       18.710       28.630
   99  195  294     2208.160        6.800        6.200         6.60         0.09         43.4        5.550       24.260
   99  196  295     2192.950        6.800        6.200         6.61         0.09         44.2      -15.210       -9.660
   99  197  296     2199.180        6.800        6.200         6.63         0.08         52.8        6.230       -8.980
   99  198  297     2201.670        6.800        6.200         6.63         0.08         49.0        2.490        8.720
   99  199  298     2194.760        6.800        6.300         6.66         0.09         44.6       -6.910       -4.420
   99  200  299     2209.600        6.800        6.300         6.66         0.09         59.6       14.840        7.930
   99  201  300     2204.170        6.900        6.300         6.68         0.09         39.3       -5.430        9.410
   99  202  301     2218.020        6.900        6.300         6.69         0.10         48.5       13.850        8.420
   99  203  302     2214.890        6.900        6.300         6.70         0.09         34.4       -3.130       10.720
   99  204  303     2218.390        6.900        6.300         6.72         0.10         45.6        3.500        0.370
   99  205  304     2216.070        6.900        6.300         6.73         0.07         42.4       -2.320        1.180
   99  206  305     2232.740        6.900        6.300         6.74         0.08         49.3       16.670       14.350
   99  207  306     2225.680        7.000        6.300         6.76         0.08         55.5       -7.060        9.610
   99  208  307     2224.350        7.000        6.300         6.77         0.08         52.8       -1.330       -8.390
   99  209  308     2241.300        7.000        6.300         6.78         0.08         49.0       16.950       15.620
