 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=8*10^17 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  102  195  297     2253.600        6.700        6.200         6.51         0.09         43.6       -7.160       11.040
  102  196  298     2271.420        6.700        6.200         6.51         0.08         45.9       17.820       10.660
  102  197  299     2264.440        6.700        6.200         6.52         0.08         52.4       -6.980       10.840
  102  198  300     2276.190        6.700        6.200         6.53         0.08         46.1       11.750        4.770
  102  199  301     2285.190        6.700        6.300         6.55         0.09         36.3        9.000       20.750
  102  200  302     2278.520        6.700        6.300         6.55         0.08         51.9       -6.670        2.330
  102  201  303     2280.890        6.700        6.300         6.57         0.09         35.7        2.370       -4.300
  102  202  304     2266.470        6.700        6.300         6.59         0.10         47.6      -14.420      -12.050
  102  203  305     2284.140        6.800        6.300         6.60         0.08         25.0       17.670        3.250
  102  204  306     2280.940        6.800        6.300         6.62         0.10         46.3       -3.200       14.470
  102  205  307     2308.870        6.800        6.300         6.61         0.08         42.3       27.930       24.730
  102  206  308     2291.730        6.800        6.300         6.64         0.10         48.3      -17.140       10.790
  102  207  309     2289.120        6.800        6.300         6.65         0.08         48.9       -2.610      -19.750
  102  208  310     2283.650        6.800        6.300         6.66         0.09         52.6       -5.470       -8.080
  102  209  311     2299.840        6.800        6.300         6.67         0.08         51.7       16.190       10.720
  102  210  312     2296.360        6.900        6.300         6.69         0.09         49.0       -3.480       12.710
  102  211  313     2290.920        6.900        6.300         6.70         0.09         56.5       -5.440       -8.920
  102  212  314     2297.370        6.900        6.300         6.72         0.10         53.3        6.450        1.010
  102  213  315     2313.150        6.900        6.300         6.73         0.10         37.4       15.780       22.230
  102  214  316     2313.760        6.900        6.400         6.74         0.10         45.7        0.610       16.390
  102  215  317     2291.270        6.900        6.400         6.75         0.09         37.5      -22.490      -21.880
  102  216  318     2308.590        7.000        6.400         6.78         0.11         33.9       17.320       -5.170
  102  217  319     2335.360        7.000        6.300         6.76         0.07         47.1       26.770       44.090
  102  218  320     2304.880        7.000        6.400         6.79         0.09         47.7      -30.480       -3.710
  102  219  321     2335.970        7.000        6.300         6.79         0.07         51.8       31.090        0.610
  102  220  322     2317.660        7.000        6.400         6.80         0.08         56.7      -18.310       12.780
  102  221  323     2326.810        7.000        6.400         6.82         0.07         43.6        9.150       -9.160
  102  222  324     2321.940        7.000        6.400         6.81         0.07         49.0       -4.870        4.280
  102  223  325     2330.870        7.000        6.400         6.84         0.06         38.9        8.930        4.060
  102  224  326     2343.320        7.100        6.400         6.85         0.06         43.1       12.450       21.380
  102  225  327     2332.930        7.100        6.400         6.86         0.05         40.4      -10.390        2.060
  102  226  328     2327.890        7.100        6.400         6.87         0.06         43.2       -5.040      -15.430
  102  227  329     2352.120        7.100        6.400         6.90         0.05         46.8       24.230       19.190
  102  228  330     2316.240        7.100        6.400         6.89         0.05         49.0      -35.880      -11.650
  102  229  331     2343.330        7.200        6.400         6.92         0.04         46.4       27.090       -8.790
  102  230  332     2338.860        7.200        6.400         6.95         0.05         45.1       -4.470       22.620
  102  231  333     2322.280        7.200        6.400         6.97         0.03         41.3      -16.580      -21.050
  102  232  334     2345.680        7.200        6.400         6.96         0.04         36.9       23.400        6.820
  102  233  335     2344.720        7.200        6.400         6.98         0.03         35.1       -0.960       22.440
  102  234  336     2338.520        7.300        6.400         7.01         0.03         41.6       -6.200       -7.160
