 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=3*10^16 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
  102  234  336     2103.450        7.000        6.300         6.80         0.04         59.9       -0.170        0.350
  102  235  337     2104.270        7.000        6.400         6.81         0.03         52.6        0.820        0.650
  102  236  338     2104.150        7.000        6.400         6.81         0.03         49.3       -0.120        0.700
  102  237  339     2105.100        7.000        6.400         6.82         0.02         40.7        0.950        0.830
  102  238  340     2105.320        7.000        6.400         6.83         0.02         59.9        0.220        1.170
  102  239  341     2105.160        7.000        6.400         6.84         0.01         58.8       -0.160        0.060
  102  240  342     2104.920        7.000        6.400         6.85         0.00         30.9       -0.240       -0.400
  102  241  343     2109.790        7.000        6.400         6.86         0.02         57.6        4.870        4.630
  102  242  344     2109.320        7.100        6.400         6.87         0.01         49.9       -0.470        4.400
  102  243  345     2114.200        7.100        6.400         6.87         0.03         43.2        4.880        4.410
  102  244  346     2113.580        7.100        6.400         6.88         0.02         20.9       -0.620        4.260
  102  245  347     2117.720        7.100        6.400         6.89         0.04         24.1        4.140        3.520
  102  246  348     2117.280        7.100        6.400         6.90         0.03          4.1       -0.440        3.700
  102  247  349     2122.380        7.100        6.400         6.91         0.04         15.8        5.100        4.660
  102  248  350     2121.890        7.100        6.400         6.91         0.04          1.2       -0.490        4.610
  102  249  351     2126.380        7.100        6.500         6.92         0.04         13.5        4.490        4.000
  102  250  352     2126.220        7.100        6.500         6.93         0.04          0.3       -0.160        4.330
 ------------------------------------------------------------------------------------------------------------------
 
  Z= 103   Lr
 
 ------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
 ------------------------------------------------------------------------------------------------------------------
  103  184  287     2056.790        6.400        6.100         6.26         0.00         59.1                          
  103  185  288     2058.770        6.400        6.100         6.27         0.01         50.8        1.980             
  103  186  289     2060.820        6.400        6.100         6.28         0.02         42.1        2.050        4.030
  103  187  290     2062.530        6.400        6.100         6.29         0.03         37.5        1.710        3.760
  103  188  291     2064.010        6.400        6.100         6.31         0.04         26.1        1.480        3.190
  103  189  292     2067.180        6.400        6.100         6.32         0.04         10.1        3.170        4.650
  103  190  293     2068.620        6.400        6.100         6.33         0.06          8.0        1.440        4.610
  103  191  294     2070.490        6.500        6.200         6.34         0.06         10.4        1.870        3.310
  103  192  295     2072.560        6.500        6.200         6.35         0.06         11.2        2.070        3.940
  103  193  296     2074.280        6.500        6.200         6.36         0.06         16.0        1.720        3.790
  103  194  297     2076.210        6.500        6.200         6.37         0.06         21.0        1.930        3.650
  103  195  298     2077.710        6.500        6.200         6.38         0.06         40.1        1.500        3.430
  103  196  299     2079.420        6.500        6.200         6.39         0.06         37.8        1.710        3.210
  103  197  300     2080.680        6.500        6.200         6.40         0.06         48.4        1.260        2.970
  103  198  301     2081.940        6.500        6.200         6.41         0.06         59.9        1.260        2.520
