 =======================================================================================================================
 Table: Nuclear properties of UNEDF1 model for B=9*10^15 G predicted by Skyrme3D code
 Authors: Wei jiang, Yan-jun Chen and Yu Guo
 Article: Symmetry energy effects on the outer crusts of non-accreting magnetars.   doi:???
 =======================================================================================================================
 
 --------------------------------------------------------------------------------------------------------------------
 Note:
 This is a highly detailed table predicting the properties of 4601 nuclides (Z = 26~124, N/A = 0.53~0.73)
 within the neutron drip line, including superheavy nuclei.
 --------------------------------------------------------------------------------------------------------------------
 
-------------------------------------------------------------------
         Table: Explanation of Symbols       
-------------------------------------------------------------------
 Symbol      |     unit          Description          
-------------------------------------------------------------------
      Z      |                 Proton number
      N      |                Neutron number
      A      |                   Mass number
      BE     |     MeV        Binding energy
      Rn     |     fm        The root mean-square radii of neutron
      Rp     |     fm        The root mean-square radii of proton
      Rt     |     fm  The root mean-square radii of total mass distribution
     beta    |                 Deformation parameter
    gamma    |     Degree       Triaxiality
     S1n     |     MeV      One-neutron separation energy
     S2n     |     MeV      two-neutron separation energy
-------------------------------------------------------------------
 
 
 -------------------------------------------------------------------------------------------------------------------
 
  Z=  26   Fe
 
 -------------------------------------------------------------------------------------------------------------------
   Z    N    A           BE           Rn           Rp           Rt         beta        gamma          S1n          S2n
   80  130  210     1638.050        5.700        5.500         5.61         0.03          5.5        3.420        7.020
   80  131  211     1641.430        5.700        5.500         5.62         0.03          5.6        3.380        6.800
   80  132  212     1644.430        5.700        5.500         5.63         0.04         10.4        3.000        6.380
   80  133  213     1647.870        5.700        5.500         5.64         0.04         12.2        3.440        6.440
   80  134  214     1650.700        5.800        5.500         5.66         0.05         16.7        2.830        6.270
   80  135  215     1654.290        5.800        5.500         5.67         0.04         25.2        3.590        6.420
   80  136  216     1657.130        5.800        5.500         5.68         0.05         30.2        2.840        6.430
   80  137  217     1660.300        5.800        5.500         5.69         0.04         59.0        3.170        6.010
   80  138  218     1663.190        5.800        5.500         5.71         0.05         59.9        2.890        6.060
   80  139  219     1665.790        5.800        5.500         5.72         0.05         46.6        2.600        5.490
   80  140  220     1668.470        5.800        5.500         5.74         0.06         39.9        2.680        5.280
   80  141  221     1671.460        5.900        5.600         5.76         0.07         32.7        2.990        5.670
   80  142  222     1674.040        5.900        5.600         5.77         0.08         39.3        2.580        5.570
   80  143  223     1676.820        5.900        5.600         5.79         0.08         37.9        2.780        5.360
   80  144  224     1679.380        5.900        5.600         5.81         0.09         40.9        2.560        5.340
   80  145  225     1681.980        5.900        5.600         5.82         0.09         45.4        2.600        5.160
   80  146  226     1684.420        6.000        5.600         5.83         0.09         48.0        2.440        5.040
   80  147  227     1686.920        6.000        5.600         5.85         0.09         59.9        2.500        4.940
   80  148  228     1689.250        6.000        5.600         5.86         0.09         60.0        2.330        4.830
   80  149  229     1691.770        6.000        5.600         5.87         0.09         50.3        2.520        4.850
   80  150  230     1694.030        6.000        5.600         5.88         0.09         52.7        2.260        4.780
   80  151  231     1696.340        6.000        5.600         5.89         0.09         47.1        2.310        4.570
   80  152  232     1698.450        6.000        5.700         5.91         0.09         48.5        2.110        4.420
   80  153  233     1700.700        6.000        5.700         5.92         0.09         50.7        2.250        4.360
   80  154  234     1702.700        6.100        5.700         5.93         0.09         51.7        2.000        4.250
   80  155  235     1704.960        6.100        5.700         5.94         0.08         60.0        2.260        4.260
   80  156  236     1706.870        6.100        5.700         5.96         0.08         60.0        1.910        4.170
   80  157  237     1708.700        6.100        5.700         5.96         0.07         57.3        1.830        3.740
   80  158  238     1710.380        6.100        5.700         5.98         0.07         53.8        1.680        3.510
   80  159  239     1712.170        6.100        5.700         5.99         0.06         53.5        1.790        3.470
   80  160  240     1713.790        6.200        5.700         6.00         0.06         51.9        1.620        3.410
   80  161  241     1715.650        6.200        5.700         6.01         0.05         60.0        1.860        3.480
   80  162  242     1717.190        6.200        5.700         6.02         0.05         60.0        1.540        3.400
   80  163  243     1718.890        6.200        5.700         6.03         0.03         56.8        1.700        3.240
   80  164  244     1720.390        6.200        5.700         6.05         0.03         56.3        1.500        3.200
   80  165  245     1721.930        6.200        5.700         6.06         0.02         59.8        1.540        3.040
